Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
MSH2_1_dirichlet_train3	2.623e-321	0.039177661147692236	0.6744058035955551	5.5e-322	0.28641653525675254
MSH6_6_dirichlet_train3	0.10623519031241838	0.015913151690492313	0.8236003607838648	0.009610471028919444	0.04464082618430519
MSH6_4_dirichlet_train3.1	0.012983987953387703	1.225e-321	0.7795696943152415	0.08832100766142954	0.11912531006994104
MLH1_2_dirichlet_train3.2	0.2609670525014224	1.215e-321	0.6393750158872882	0.031279773714058275	0.06837815789723119
MSH6_4_dirichlet_train3.2	0.08691914168568318	8.9e-322	0.8522587995251184	0.03314869723403192	0.02767336155516638
MSH6_5_dirichlet_train3.1	3.9e-322	3.16e-322	0.7833455409288216	0.007788520547108904	0.20886593852406968
MSH6_4_dirichlet_train3.3	0.09819840382320201	4.2e-322	0.6240888699910089	0.08987265943308835	0.18784006675270096
MSH6_5_dirichlet_train3.2	0.031618341121477926	3.85e-322	0.6699781595998984	0.0020856349377675358	0.2963178643408561
MSH6_4_dirichlet_train3.4	0.12070638792146156	3.47e-321	0.7686814112716363	0.02867845349074245	0.08193374731615953
MSH2_1_dirichlet_train3.1	0.1384409493749017	0.0019436439070691367	0.6792189063473706	0.15336751092400272	0.027028989446655875
MSH6_6_dirichlet_train3.1	0.10483791639567716	3.5e-322	0.6997462952225731	0.050234706262944184	0.1451810821188054
MSH6_5_dirichlet_train3.3	0.09097046545459789	0.05487799529604757	0.5385912325681993	0.06187535312853023	0.2536849535526251
PMS2_2_dirichlet_train3.1	0.5717399068750977	0.03524177244450018	0.3676659219206573	0.02535239875974488	4.25e-322
MSH6_6_dirichlet_train3.2	0.09412844516469168	0.03589184586994585	0.7378673760924503	0.046540763631547896	0.0855715692413643
MSH6_4_dirichlet_train3.5	0.10800196995774261	0.025936648526952735	0.8640536386881053	4.025468110099793e-105	0.0020077428271993865
MSH6_4_dirichlet_train3.6	6.995053783672544e-121	3.8e-322	0.7064319868587097	0.029770131110224408	0.263797882031066
MSH6_5_dirichlet_train3.4	1.01e-321	6.77e-322	0.6624726453087174	0.09016994660917257	0.24735740808211004
MLH1_2_dirichlet_train3.3	1.413e-321	0.0037516863451220843	0.7559779241135904	1.93e-321	0.24027038954128746
MSH6_5_dirichlet_train3.5	3.617e-321	8.1e-322	0.8983800790729767	0.02122394704857605	0.08039597387844742
MSH6_5_dirichlet_train3.6	0.08563849353843402	0.019240690473887188	0.7564421775196069	0.030409154615227335	0.10826948385284468
MSH6_4_dirichlet_train3.7	0.045362530465911044	3.4e-322	0.6141672663664728	0.12507666218340047	0.21539354098421584
MSH2_1_dirichlet_train3.2	0.20360968454457068	3.85e-322	0.6779198837133362	0.00805373065725108	0.11041670108484196
MLH1_2_dirichlet_train3.4	0.05466455720340907	0.012006129141630453	0.5498905264456135	0.019951900650021566	0.3634868865593254
MSH6_5_dirichlet_train3.7	0.10697038583712967	0.011416172054723438	0.6693527549626996	0.1161486017828763	0.09611208536257089
PMS1_2_dirichlet_train3.2	0.017107454807707683	0.16175732650620925	0.14614535324358788	0.3109166219797787	0.3640732434627164
MSH6_4_dirichlet_train3.8	3.0515203721297857e-40	0.0994113646427267	0.7400098825957515	0.011019849677702358	0.1495589030838194
MSH2_1_dirichlet_train3.3	1.774e-321	0.053219892012847186	0.7384036335975376	0.026836276457051167	0.18154019793256393
MSH6_5_dirichlet_train3.8	0.17192792974620869	7.66e-322	0.5274874480559308	0.1661846559784837	0.1343999662193767
PMS2_2_dirichlet_train3.2	0.6853695615102566	0.01394198870391078	0.30068844978583253	4.4e-322	0.0
MSH6_6_dirichlet_train3.3	3.9125777520290777e-132	0.017240735743138193	0.7247730363876672	0.034471398265343796	0.22351482960385077
MSH6_5_dirichlet_train3.9	0.16632132638691696	0.0017041365319346408	0.8319745311273542	5.953794099770802e-09	2.663e-321
MSH6_4_dirichlet_train3.9	1.433e-321	7.5e-322	0.7689375519243842	0.02691760264677456	0.2041448454288411
MSH6_5_dirichlet_train3.10	3.65e-321	2.8e-322	0.5668762720000371	0.2772061261728329	0.15591760182712994
MSH2_1_dirichlet_train3.4	0.10290033585715158	0.03508599825785727	0.8320481784340221	0.02996548745096907	3.0758340180069483e-103
PMS1_2_dirichlet_train3.3	7.867772070755602e-203	0.2419101875560239	0.2671980058409633	0.3237382835961461	0.16715352300686673
MSH6_6_dirichlet_train3.4	0.025279655540203196	0.11399485319999944	0.7092221463911696	0.03577543658161284	0.11572790828701492
MSH6_5_dirichlet_train3.11	0.2052657722797448	4.8e-322	0.6816832564407802	1.1227931642980583e-155	0.11305097127947492
MSH6_5_dirichlet_train3.12	0.04400802373567494	6.67e-322	0.7071941406584983	0.01809040007611129	0.23070743552971548
MSH6_4_dirichlet_train3.10	8.45e-322	0.03157521711155377	0.9684247828884462	6.03e-322	7e-322
MSH6_4_dirichlet_train3.11	0.041177854142656206	0.024179268793529322	0.5948885113110138	0.15995335201395489	0.179801013738846
MSH6_6_dirichlet_train3.5	0.2773018150002656	0.01607904772619544	0.6645932209739263	0.032305881730026256	0.009720034569586353
PMS2_2_dirichlet_train3.3	0.5690170458774315	0.06909260652946198	0.347582672409638	8.8e-322	0.014307675183468644
MSH6_5_dirichlet_train3.13	0.0187939656022953	0.0034099436928718505	0.8363632194474747	0.05445645348410352	0.0869764177732545
PMS1_2_dirichlet_train3.4	0.11871605248756746	0.21011352696215488	0.1400010651929637	0.21407767998520275	0.31709167537211136
PMS2_2_dirichlet_train3.4	0.6412866485142661	0.017916480500177922	0.34079687098555606	2.564e-321	4.3e-322
PMS2_2_dirichlet_train3.5	0.4702135547938002	0.0038709329083408107	0.4185993340386027	0.1073161782592563	3.56e-322
MSH6_4_dirichlet_train3.12	0.18931551089914198	9.24e-322	0.6647537371517188	0.0571404993293739	0.08879025261976528
MSH6_4_dirichlet_train3.13	0.08017020204913661	4.55e-322	0.7926819715389056	0.02542611256851703	0.10172171384344082
MLH1_2_dirichlet_train3.5	0.32216409018546016	3.56e-322	0.5342467154870183	0.017710133324015883	0.12587906100350588
MSH6_6_dirichlet_train3.6	2.297e-321	0.037962612624209226	0.6122948035433218	2.24e-321	0.349742583832469
PMS1_2_dirichlet_train3.5	0.1106799153092202	0.29116454791452756	0.04222063602647983	0.24211309924400215	0.3138218015057703
MSH6_6_dirichlet_train3.7	0.04523051969744495	0.00539492985306073	0.7423278668906601	0.02186642282600358	0.18518026073283084
PMS2_2_dirichlet_train3.6	0.5926143221298861	0.08654364378119371	0.3082859882274017	0.012556045861518374	2.32e-321
MLH1_2_dirichlet_train3.6	0.06970815495551774	4e-322	0.7412598462614076	1e-321	0.1890319987830748
MLH1_2_dirichlet_train3.7	1.8867728859368096e-88	0.046996542338075514	0.6775689994215943	0.0764990281068081	0.1989354301335221
MSH6_4_dirichlet_train3.14	0.13305781376685505	1.596e-321	0.8340680929447102	2.239697823151155e-244	0.03287409328843476
MSH6_4_dirichlet_train3.15	0.2072021099248505	0.007323527220950183	0.747789672022874	0.03768469083132549	2.22e-321
MSH2_1_dirichlet_train3.5	2.475e-321	3.46e-322	0.8772279948221011	0.0630865305708432	0.059685474607055644
MSH6_6_dirichlet_train3.8	0.18259691774641756	0.06566086529571505	0.6493424674312731	0.03386452129691798	0.06853522822967614
MSH6_5_dirichlet_train3.14	3.557e-321	1.0499129825993789e-173	0.7637885818347306	0.09706933564981203	0.13914208251545734
MSH6_5_dirichlet_train3.15	0.24905159652458966	0.0030372549186802674	0.6195464489337469	0.06882829311034894	0.059536406512634206
MLH1_2_dirichlet_train3.8	3.97588294847811e-145	3.7e-322	0.6706295857938002	0.06900324764265447	0.2603671665635453
MSH6_5_dirichlet_train3.16	8.7e-322	3.9e-322	0.8646759298893391	4.5938172937665246e-71	0.13532407011066092
PMS1_2_dirichlet_train3.6	0.033910624394505706	0.1732992514193359	0.07799609522546899	0.1918273228639487	0.5229667060967407
MSH6_5_dirichlet_train3.17	5.164324048970354e-148	0.010670014794242663	0.8270113554922404	0.04688142662219229	0.11543720309132458
PMS1_2_dirichlet_train3.7	1.586e-321	0.13275102757558374	0.08481808774280723	0.36375396651208836	0.4186769181695207
MSH6_6_dirichlet_train3.9	1.4269428150448728e-52	0.034524705656440564	0.7530392384347473	3.8e-322	0.21243605590881207
MLH1_2_dirichlet_train3.9	3.6e-321	3.66e-322	0.8237351326119645	0.03585349313968442	0.1404113742483509
MSH6_4_dirichlet_train3.16	0.1567569949181496	0.009575619422982039	0.7643997639475966	0.03061991729070446	0.038647704420567225
MSH6_6_dirichlet_train3.10	0.10687024568539795	1.754e-321	0.8465927065422072	8.94e-322	0.04653704777239483
PMS2_2_dirichlet_train3.7	0.5824579024999927	0.06814260537130898	0.22838713903207777	8.3e-322	0.12101235309662059
MSH6_6_dirichlet_train3.11	8.74e-322	0.0019259409209208456	0.7768127030631027	0.026029802963823245	0.1952315530521534
MSH6_5_dirichlet_train3.18	0.14273173799866676	4.9e-322	0.6390488553071285	0.04827722182170825	0.16994218487249638
MSH6_5_dirichlet_train3.19	1.596e-321	0.03481918799211258	0.8050728906959403	0.05007897851851678	0.1100289427934302
MSH6_5_dirichlet_train3.20	0.10104961353545612	5.2e-322	0.6946343619159127	0.02823445566913978	0.17608156887949145
MSH2_1_dirichlet_train3.6	1.7e-321	0.009054882062699065	0.8869751360955737	1.823e-321	0.10396998184172737
MLH1_2_dirichlet_train3.10	2.465e-321	3.66e-322	0.7034327431460874	0.030857695138629973	0.2657095617152824
MSH6_5_dirichlet_train3.21	7.558151100493607e-44	8.3e-322	0.632351656528404	0.024366127774276172	0.34328221569731976
MLH1_2_dirichlet_train3.11	0.0737169680174083	8.65e-322	0.7145082973787279	2.54e-321	0.2117747346038639
MSH6_5_dirichlet_train3.22	0.08898774749235128	0.05801236828438256	0.6732691072639497	0.04670332063878048	0.13302745632053592
PMS2_2_dirichlet_train3.8	0.4795982269339172	0.04107638289509473	0.4413158974209317	0.03800949275005639	0.0
MSH6_6_dirichlet_train3.12	0.019380083373053254	0.03750815847999396	0.9204714041989343	0.011834594024594615	0.010805759923423941
MSH6_6_dirichlet_train3.13	4.6e-322	0.06957989259114779	0.8471186113493976	2.96e-322	0.0833014960594546
PMS2_2_dirichlet_train3.9	0.32121542143733073	0.04787440296195376	0.5878686006777559	0.04304157492295972	4.4e-322
MSH2_1_dirichlet_train3.7	0.05108001096266999	0.0	0.6996495651684355	0.03425874632077654	0.21501167754811806
MSH6_4_dirichlet_train3.17	0.21213269935429246	0.016583601604358483	0.6373732493594487	0.03496568064682606	0.09894476903507443
