Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
BRCA_TCGA-LL-A6FQ	0.32263280642556125	0.2920493955755846	0.12638773913992446	0.22124892717639605	0.03768113168253361
BRCA_TCGA-LL-A6FR	0.5631116293767471	0.18746955569531948	0.11674276290887772	0.0817688645593546	0.0509071874597009
BRCA_TCGA-LL-A73Y	0.07691442630603738	0.01942184595987083	0.8211816722177809	0.032779881555130695	0.04970217396118012
BRCA_TCGA-LL-A73Z	0.4940789362437047	0.2006803445439973	0.13941792548761742	0.16582279372468056	9.2e-322
BRCA_TCGA-LL-A740	0.20101396759580484	0.30654459260054445	0.27031843744095246	0.17570140007468915	0.046421602288009116
BRCA_TCGA-LL-A7SZ	0.36908512096735724	0.14809361049416822	0.1924411579405322	0.1320622393827601	0.15831787121518212
BRCA_TCGA-LL-A7T0	0.3771962433617875	0.12284164724446474	0.2092728439383708	0.20059377211753932	0.09009549333783773
BRCA_TCGA-LL-A8F5	0.47841951800739557	0.11903077419046429	0.2765667627211071	0.07979391850131538	0.046189026579717525
BRCA_TCGA-LL-A9Q3	0.13184397860184197	0.27174047668622103	0.26312192521305017	0.24265737328277062	0.09063624621611634
BRCA_TCGA-OK-A5Q2	0.46426829986447904	0.151544271560718	0.1730278278374263	0.030977870862685174	0.18018172987469128
BRCA_TCGA-OL-A5D6	0.5352870217418247	0.1418489109224302	0.2220594998282024	0.022702872815173025	0.07810169469236951
BRCA_TCGA-OL-A5D7	0.2755685085714061	0.2483588445415217	0.3661086466166098	0.10996400027046253	1.517e-321
BRCA_TCGA-OL-A5D8	0.45946070489287727	0.1314158351372551	0.16197321801870693	0.24715024195116087	2.36e-321
BRCA_TCGA-OL-A5DA	0.07305905842668318	0.08897062947883451	0.6630744362348115	0.04055034669395489	0.13434552916571582
BRCA_TCGA-OL-A5RU	0.37294910217643384	0.29155769646821633	0.11273873574142611	0.22275446561392365	9.63e-322
BRCA_TCGA-OL-A5RV	0.7930553207200626	0.11822759433216629	3.5e-322	0.0887170849477712	5.5e-322
BRCA_TCGA-OL-A5RW	0.12285906126873666	0.019552117621186332	0.796008194041675	0.05198344409546923	0.009597182972932697
BRCA_TCGA-OL-A5RX	0.22230117246320025	0.2520458830160447	0.11856604427978092	0.3003772043675397	0.10670969587343457
BRCA_TCGA-OL-A5RY	0.2530279841752467	0.18368929730482822	0.2514979806033808	0.31178473791654426	0.0
BRCA_TCGA-OL-A5RZ	0.26302832351477	0.20452443293996375	0.23484039206589308	0.20179296971945612	0.09581388175991709
BRCA_TCGA-OL-A5S0	0.3099190913786248	0.32911910282899415	0.1893752531646439	0.1356512442106549	0.035935308417082305
BRCA_TCGA-OL-A66H	0.3190766855347864	0.28764932706564206	0.13442542565096172	0.2588485617486099	7.1e-322
BRCA_TCGA-OL-A66I	0.4659694832229557	0.11437187632125057	0.2256956825223585	0.14346061503627733	0.05050234289715783
BRCA_TCGA-OL-A66J	0.47923725712710763	0.11066256343679229	0.22047835728217627	0.15900730021173215	0.030614521942191684
BRCA_TCGA-OL-A66K	0.23796892104859493	0.16489555929348573	0.18108715271534848	0.41604836694257097	9.34e-322
BRCA_TCGA-OL-A66L	3.56e-322	0.10498783996383321	0.7779606069670425	0.06780188434254739	0.049249668726576816
BRCA_TCGA-OL-A66N	0.5160236771028632	0.20062332086621307	0.0762457164699744	0.17471502502559286	0.03239226053535642
BRCA_TCGA-OL-A66O	0.6449144775197625	0.11976362390970285	0.06442537542298536	0.17089652314754944	2.4e-322
BRCA_TCGA-OL-A66P	0.28968823940309574	0.22386930618847256	0.15470773695402915	0.1378467431095988	0.19388797434480393
BRCA_TCGA-OL-A6VO	0.32408306316516733	0.28229175695420206	0.11037030812524684	0.2122299234970038	0.07102494825838006
BRCA_TCGA-OL-A6VQ	2.3451336466445442e-34	0.13966774876171273	0.7258103274185745	0.07156694134866681	0.06295498247104583
BRCA_TCGA-OL-A6VR	0.2673535887036355	0.15453266738906293	0.13888751232791907	0.3936884295642684	0.04553780201511408
BRCA_TCGA-OL-A97C	0.44839315394609924	0.19784002599515446	0.1110473164757816	0.22494424812097435	0.01777525546199022
BRCA_TCGA-PE-A5DC	0.37159753001627527	0.16379768169729392	0.33287992997128507	0.11799909121488816	0.013725767100257589
BRCA_TCGA-PE-A5DD	7.5e-322	0.22604114729152333	0.646975253376783	0.08494263465787609	0.04204096467381761
BRCA_TCGA-PE-A5DE	6.7e-322	0.01947678206485552	0.8889524235979833	0.012739929921685638	0.07883086441547561
BRCA_TCGA-PL-A8LV	0.27184387602734644	0.06071912194380046	0.5313530202677467	0.0717867922955879	0.06429718946551843
BRCA_TCGA-PL-A8LX	0.5181640460904143	0.24380867762481492	0.05371064982405253	0.18431662646071836	8.9e-322
BRCA_TCGA-PL-A8LY	0.9555169454909702	0.0011209986858120233	0.0	0.043362055823217734	0.0
BRCA_TCGA-PL-A8LZ	0.29519898511418974	0.1302287186149586	0.3586266622944435	0.1078595246946	0.10808610928180826
BRCA_TCGA-S3-A6ZF	0.21649022924067854	0.5079418273669103	0.14186663434830923	0.133701309044102	2.47e-322
BRCA_TCGA-S3-A6ZG	0.4342252602283462	0.17795178469883252	0.10677238760148226	0.09106761020944751	0.18998295726189152
BRCA_TCGA-S3-A6ZH	0.31516940529223847	0.1685424102821345	0.13396118706933763	0.22525713230038533	0.15706986505590406
BRCA_TCGA-S3-AA0Z	0.03174062739717076	0.3994544294673745	0.396987137327312	0.10261054531874111	0.0692072604894016
BRCA_TCGA-S3-AA10	0.40054228195811004	0.11609375456715984	0.42324262185078065	0.06012134162394948	8.35e-322
BRCA_TCGA-S3-AA11	0.35524537544272816	0.09952395760975344	0.2060585418166639	0.12435194397675009	0.21482018115410448
BRCA_TCGA-S3-AA12	0.4388082828596308	0.2467667813766319	0.21384049892111448	0.06772829090635721	0.03285614593626559
BRCA_TCGA-S3-AA14	0.4195290776648868	0.16184705052362558	0.24187319869795398	0.1767506731135336	1.7e-322
BRCA_TCGA-S3-AA15	0.030440964934496047	0.07689517813012613	0.7515936057177408	0.0625645310059482	0.07850572021168879
BRCA_TCGA-S3-AA17	0.4304974033263753	0.112235285250872	0.30775865747541914	0.09241617596196455	0.05709247798536922
BRCA_TCGA-UL-AAZ6	0.45292697628305856	0.05041145035027315	0.3119069623204829	0.11675340060376041	0.06800121044242508
BRCA_TCGA-UU-A93S	0.3380123634332479	0.06226567363209689	0.29801069708586014	0.24959847559231702	0.052112790256477894
BRCA_TCGA-V7-A7HQ	2.3934196771015758e-110	0.38957410077250854	0.3758568262269075	0.2108669009640222	0.02370217203656186
BRCA_TCGA-W8-A86G	0.7051360213743345	0.07343222233193222	0.109809070120564	0.11162268617316921	7.8e-322
BRCA_TCGA-WT-AB41	0.2866092300397393	0.15082469449250682	0.5001461393493887	0.037545451079567	0.02487448503879818
BRCA_TCGA-WT-AB44	0.3905645137506619	0.18735235775777473	0.026659029316259235	0.3105186023860211	0.08490549678928302
BRCA_TCGA-XX-A899	0.14051719506644758	0.05801180504502372	0.6248980235284463	0.026852237890197268	0.14972073846988526
BRCA_TCGA-XX-A89A	0.045873583900204615	0.03884776160902702	0.8518951641583454	0.024402252265963726	0.03898123806645929
BRCA_TCGA-Z7-A8R5	0.45801136791651753	0.3780504531445412	1.24e-321	0.16393817893894122	0.0
BRCA_TCGA-Z7-A8R6	0.0509396479628471	0.08358220489667827	0.6685929728001229	0.10928037307274518	0.08760480126760678
COAD_TCGA-3L-AA1B	0.3222056409352395	0.2909508601503265	0.060122481802634506	0.19580862015778921	0.13091239695401038
COAD_TCGA-4N-A93T	0.4964321629916719	0.2337680369212667	0.014435217721718633	0.13838641152786607	0.11697817083747669
COAD_TCGA-4T-AA8H	0.33799641516333967	0.28352716068693634	0.033264130095197804	0.26740478401346185	0.07780751004106427
COAD_TCGA-5M-AAT4	0.3561911795779775	0.2540726856236925	0.08424278429361336	0.23783539522010352	0.067657955284613
COAD_TCGA-5M-AAT5	0.28850869664190215	0.36411638635733823	0.011333574563947983	0.25537799346635776	0.08066334897045375
COAD_TCGA-5M-AAT6	0.42580304633764876	0.24748777919851614	4.3e-322	0.3141705414366404	0.012538633027194705
COAD_TCGA-5M-AATA	0.4348897704770417	0.24811120356778205	2.446e-321	0.2471401653619977	0.0698588605931785
COAD_TCGA-5M-AATE	0.4556925781861699	0.20917721053609292	0.07161098670489371	0.20127543872057066	0.062243785852272755
COAD_TCGA-A6-2671	0.43370989599264154	0.24579696519776698	0.017528255278963387	0.24829907050915256	0.05466581302147547
COAD_TCGA-A6-2674	0.31304473881321315	0.278108196922541	0.15170110341870216	0.20704367139878804	0.050102289446755786
COAD_TCGA-A6-2675	0.39464235203336595	0.2805814303407927	0.05117511726776574	0.26261659021554773	0.010984510142527878
COAD_TCGA-A6-2677	0.40590300063807494	0.26519320634743	0.01089367412998528	0.19675886004205365	0.1212512588424561
COAD_TCGA-A6-2681	0.453084099604265	0.3024286926909359	1.996e-321	0.20265649324701862	0.041830714457780534
COAD_TCGA-A6-2684	0.26463488219750253	0.3688238567193438	0.07113511046132413	0.26362910069720774	0.031777049924621735
COAD_TCGA-A6-2685	0.2143584072207443	0.3943701036271824	0.12836538715551238	0.2147600410854967	0.04814606091106412
COAD_TCGA-A6-2686	0.3656599605419063	0.2877007995658865	2.535e-321	0.3163899823509799	0.03024925754122726
COAD_TCGA-A6-3809	0.4480268370922744	0.2234330652122714	1.433e-321	0.31687441825321255	0.011665679442241582
COAD_TCGA-A6-3810	0.48759990713412393	0.17925888783386945	0.12055624285095588	0.1663617033788665	0.04622325880218428
COAD_TCGA-A6-4105	0.41082360447032285	0.2099030691687784	0.08421786361427847	0.2941256946760341	0.000929768070586129
COAD_TCGA-A6-4107	0.3562201686621006	0.3488337528352258	0.02330464659771508	0.19397932943601295	0.07766210246894568
COAD_TCGA-A6-5656	0.42673377894953446	0.2732741231771483	4.067146633412713e-237	0.2526727178863964	0.0473193799869211
COAD_TCGA-A6-5657	0.42943744161983943	0.23404596713072745	0.10645786255385602	0.12546522909075347	0.10459349960482357
COAD_TCGA-A6-5659	0.19278600337982996	0.4015890743035666	0.038627211130938297	0.19863544207844563	0.16836226910721963
COAD_TCGA-A6-5660	0.38167396512803065	0.3164837676652478	0.04908232228355083	0.19980871333032135	0.052951231592849236
COAD_TCGA-A6-5661	0.40409374008675325	0.23213636022149428	9.24e-322	0.33347533563625575	0.030294564055496735
COAD_TCGA-A6-5662	0.5268522367707462	0.13078397508191286	0.08442932747264062	0.2035541694424035	0.05438029123229671
COAD_TCGA-A6-5664	0.5818195016837084	0.16479097834764625	8.5e-322	0.20340541473699728	0.04998410523164798
COAD_TCGA-A6-5665	0.41502063139472634	0.24004428492932614	1.265e-321	0.3152795666130773	0.02965551706287026
COAD_TCGA-A6-5666	0.4675751036695336	0.20057839280364054	0.006105901110825581	0.18017921258461775	0.1455613898313824
COAD_TCGA-A6-5667	0.32360240229726067	0.43468201862378986	0.11634492203364243	0.07970078754821829	0.04566986949708881
COAD_TCGA-A6-6137	0.486305125449374	0.21020928280009787	0.040515732141968595	0.1638950969166118	0.09907476269194797
COAD_TCGA-A6-6138	0.5165006073377454	0.2654304264349624	0.026389965764854372	0.1715212464706995	0.020157753991738286
COAD_TCGA-A6-6142	0.3814157816462672	0.36058138551015406	0.07208706836057419	0.17465582290194293	0.011259941581061757
COAD_TCGA-A6-6648	0.15286504494269385	0.34006233297186317	0.09829196133967856	0.37927866165430046	0.029501999091463872
COAD_TCGA-A6-6649	0.4772147771493842	0.20192781132017798	0.060917151704777864	0.2160239128640678	0.04391634696159191
COAD_TCGA-A6-6651	0.3306263524103029	0.2486049074758277	0.17237106641606612	0.23335516266702508	0.015042511030778354
COAD_TCGA-A6-6652	0.4382816287404818	0.3260851028403406	0.07140447157860437	0.16422879684057312	7.86e-322
COAD_TCGA-A6-6653	0.43171609466487837	0.2971900297582059	3.85e-322	0.24713465097996432	0.023959224596951437
COAD_TCGA-A6-6654	0.47626820679768234	0.26350833251600586	8.5e-322	0.23586732616388337	0.02435613452242843
COAD_TCGA-A6-6780	0.42713068028379464	0.2596429347754252	1.38e-321	0.3132263849407801	2.2805469082772253e-55
COAD_TCGA-A6-6781	0.38813036624227504	0.3264841599473261	3.2e-322	0.28538547381039886	5.188336769436145e-159
COAD_TCGA-A6-6782	0.4553700341682769	0.1866316084991904	0.10561498362467517	0.1389264007007242	0.11345697300713342
COAD_TCGA-A6-A565	0.4243315035099364	0.256712162559487	1.3848248681810038e-21	0.3108500124945142	0.008106321436062413
COAD_TCGA-A6-A566	0.4080663412491288	0.29301353284201287	0.028799421808270945	0.19225478878678712	0.07786591531380006
COAD_TCGA-A6-A567	0.42207335540526714	0.2512958111883807	4.1357764585582044e-94	0.12695314889296988	0.1996776845133822
COAD_TCGA-A6-A56B	0.3919755779257871	0.31831176337404293	0.020897581902452878	0.21232195507237642	0.05649312172534059
COAD_TCGA-AA-3489	0.47779846700960416	0.13084018880628218	0.12627970696029953	0.1341920458247355	0.13088959139907877
COAD_TCGA-AA-3492	0.40791563373217765	0.21298926991727646	2.706892480050734e-125	0.34869713026688626	0.03039796608365986
COAD_TCGA-AA-3496	0.3530465288903104	0.33498459145749304	0.028470510749469168	0.1820983721140608	0.10139999678866651
COAD_TCGA-AA-3502	0.3612244632891827	0.2860632908614724	0.009047119636579528	0.24448110407270737	0.0991840221400581
COAD_TCGA-AA-3506	0.3952077280628594	0.31502589549512644	1.033e-321	0.21383540620403815	0.07593097023797597
COAD_TCGA-AA-3510	0.009468697186696193	0.01868787286728562	0.015174455168316815	0.09694388033519913	0.8597250944425023
COAD_TCGA-AA-3511	0.17282271506531074	0.3620156388870355	0.15898792617901994	0.1524624113221878	0.15371130854644613
COAD_TCGA-AA-3522	0.39164099060320035	0.018068128555058106	0.025635213330012136	0.2622252835030876	0.30243038400864186
COAD_TCGA-AA-3556	0.22299294822375826	0.38258459345589474	2.87e-322	0.39442245832034706	0.0
COAD_TCGA-AA-3655	0.3147851967495563	0.296835456546547	0.02128912066969338	0.29542883941780207	0.07166138661640115
COAD_TCGA-AA-3660	0.3793855374304482	0.23588963343315625	0.016714992366532982	0.2933684306755738	0.07464140609428872
COAD_TCGA-AA-3662	0.49259917897036676	0.2981698105608933	0.028414153176605134	0.1383082404917677	0.04250861680036711
COAD_TCGA-AA-3663	0.4595635337553051	0.18667160296666813	5.918333496757636e-79	0.3228125817469525	0.030952281531074197
COAD_TCGA-AA-3697	0.5533643257375328	0.10547958952741109	0.1399097820238005	0.1564001120158239	0.04484619069543152
COAD_TCGA-AA-3712	0.3011940375746697	0.01762228029931908	0.49882252141687766	0.10713866948856816	0.07522249122056525
COAD_TCGA-AA-3713	0.3758029749031832	0.1956812822633172	1.0569845329458876e-75	0.40204848061975773	0.026467262213741908
COAD_TCGA-AA-3947	0.3713976824216235	0.20663772258039612	2.1502052247112187e-233	0.3845871513954756	0.03737744360250464
COAD_TCGA-AA-3984	0.06345162363365117	0.046501132859905515	0.029877635939115278	0.14015319129560713	0.720016416271721
COAD_TCGA-AA-A00N	0.06444156095828758	0.060564154769802765	0.019066141636926638	0.14370358357740493	0.712224559057578
COAD_TCGA-AA-A010	0.07661012546237264	0.025046100873462086	9.2e-322	0.15971630196298015	0.7386274717011851
COAD_TCGA-AA-A01P	0.44859587240643695	0.22382860911092808	1.897e-321	0.2956773694833239	0.03189814899931117
COAD_TCGA-AA-A01R	0.38725086794967467	0.3035924582705626	3.36e-322	0.2942483803582246	0.014908293421538182
COAD_TCGA-AA-A022	0.40892329165507335	0.22101840445808904	4.05e-322	0.3402813609366218	0.029776942950215695
COAD_TCGA-AD-5900	0.37754171419169213	0.23225419209492673	3.765e-321	0.35136472207328406	0.03883937164009695
COAD_TCGA-AD-6548	0.39350452399473657	0.38347295187484465	0.057296182958361704	0.12020400542426388	0.04552233574779314
COAD_TCGA-AD-6888	0.26989701712736613	0.37050150258215675	7.4e-322	0.27476074384888227	0.08484073644159487
COAD_TCGA-AD-6889	0.36930183898931124	0.2721327479405981	5.62e-321	0.3342267177731236	0.024338695296967035
COAD_TCGA-AD-6890	0.49214610304166684	0.21136512155455048	0.01880677528936691	0.23719434859845864	0.04048765151595709
COAD_TCGA-AD-6895	0.34484889894102855	0.2294698522828293	0.07079941231388832	0.32227762544108157	0.032604211021172315
COAD_TCGA-AD-6899	0.3064648383087001	0.2775600622818724	0.11810699870438217	0.22656923728755313	0.07129886341749235
COAD_TCGA-AD-6901	0.3868283293775213	0.23309839755111433	0.10070454913738272	0.1986170999315028	0.08075162400247887
COAD_TCGA-AD-6963	0.31537824579658535	0.31015074771429524	0.1288836977468607	0.24558730874225865	1.01e-321
COAD_TCGA-AD-6964	0.43668985982728814	0.19048754702647752	0.04007939947956623	0.3102462023134333	0.02249699135323475
COAD_TCGA-AD-6965	0.300264904378803	0.31724387205042626	0.059700018264201384	0.2546290234111781	0.06816218189539126
COAD_TCGA-AD-A5EJ	0.4337544011563921	0.21716828930155524	4.254e-321	0.32425067683538905	0.02482663270666355
COAD_TCGA-AD-A5EK	0.43357107287974683	0.23541825273298878	0.09770706390836237	0.20675818909090332	0.026545421387998737
COAD_TCGA-AM-5820	0.33026806058858393	0.30643364297756753	0.022610722943501166	0.265076115572949	0.07561145791739826
COAD_TCGA-AM-5821	0.38417749380463967	0.18218468651790257	1.285e-321	0.41419472367112664	0.01944309600633102
COAD_TCGA-AU-3779	0.5052519393906488	0.21027557069274222	0.04083539329249432	0.17938393889332704	0.06425315773078752
COAD_TCGA-AU-6004	0.3739798738833936	0.2855401090512029	4.45e-322	0.3069608429575541	0.03351917410784936
COAD_TCGA-AY-5543	0.41010395957095347	0.2615183424354341	0.06597144362527031	0.14045971152557216	0.12194654284277005
COAD_TCGA-AY-6196	0.5434076044152584	0.17738029125610827	0.1411961425156836	0.09887252564111522	0.039143436171834634
COAD_TCGA-AY-6197	0.42723347210626883	0.23888277016159226	2.1016077860578132e-207	0.29807121146122295	0.03581254627091602
COAD_TCGA-AY-6386	0.34410897930074985	0.3952625501014768	0.01770798036541625	0.17919898384881394	0.06372150638354299
COAD_TCGA-AY-A54L	0.43622166343375945	0.25306112772340345	0.03505996150877792	0.1964679759934403	0.07918927134061886
COAD_TCGA-AY-A69D	0.42041430625945175	0.2509962967514479	0.025736062336588865	0.1823703252615251	0.12048300939098645
COAD_TCGA-AY-A71X	0.3722633411010732	0.2689433956239909	0.015351282520819996	0.25193074732959625	0.09151123342451985
COAD_TCGA-AY-A8YK	0.31179341716742015	0.31078361232599844	0.006901369557047393	0.27879382026953176	0.09172778068000244
COAD_TCGA-AZ-4308	0.49141569357531845	0.1808505166098581	0.07454153660158334	0.1802048242101772	0.07298742900306295
COAD_TCGA-AZ-4315	0.06617907147485098	0.04520370709054065	0.018303029132326135	0.1502976477179648	0.7200165445843174
COAD_TCGA-AZ-4323	0.5404245668814056	0.23222684263153076	2.703e-321	0.1285079418545762	0.09884064863248727
COAD_TCGA-AZ-4614	0.4814161329649127	0.2512342784854692	0.05799209728657292	0.20046521181448435	0.008892279448560697
COAD_TCGA-AZ-4615	0.4672620539238044	0.23963840623235436	5.3e-321	0.24884254023145005	0.044256999612391316
COAD_TCGA-AZ-4616	0.4031591986371218	0.2032484838890179	0.036091544235719634	0.22914593817112505	0.12835483506701556
COAD_TCGA-AZ-4681	0.38663218025629176	0.27985647793689705	0.08115826662787046	0.25235307517894073	5.171985498723821e-88
COAD_TCGA-AZ-4682	0.41526505071941267	0.2719356092646452	0.04862916064484136	0.1722369853256419	0.09193319404545894
COAD_TCGA-AZ-5403	0.3127454588469383	0.22440380613854058	0.06650315773354842	0.24277926785269488	0.1535683094282779
COAD_TCGA-AZ-5407	0.4752501838823264	0.2055024906010212	3.85e-322	0.29555868800322777	0.023688637513424576
COAD_TCGA-AZ-6598	0.29858945437153356	0.2411414722498191	2.317e-321	0.4335685309790205	0.02670054239962677
COAD_TCGA-AZ-6599	0.24552304437838085	0.17791837151704493	0.4282431340226105	0.09806049055963814	0.05025495952232551
COAD_TCGA-AZ-6600	0.390371800482497	0.3064521297316701	0.07652033951897905	0.17069890950887817	0.055956820757975465
COAD_TCGA-AZ-6601	0.38226449968448895	0.3143754117177116	3.56e-322	0.2972823510034842	0.006077737594315368
COAD_TCGA-AZ-6603	0.42262549134242766	0.27757798988482735	0.009669164565948882	0.15666064885797676	0.1334667053488194
COAD_TCGA-AZ-6605	0.3897433546229355	0.22489712748416948	0.05568837267289446	0.18553369637810782	0.1441374488418929
