Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
ATP2B4_5_multinomial_train3.45	1.7415038543120825e-77	0.06413891623767376	0.6976347158329967	0.18488974625858667	0.053336621670742795
ATP2B4_4_multinomial_train3.38	1.1398434464089142e-66	9.509827042335184e-283	0.9077057635674971	7.86e-322	0.09229423643250305
ATP2B4_5_multinomial_train3.46	7.424201695739864e-190	3.964569855460659e-116	0.6342758821700252	0.09049475867803776	0.27522935915193697
ATP2B4_5_multinomial_train3.47	1.943096619857073e-47	0.013914899157340913	0.7964084746770874	1.7354707798747781e-186	0.18967662616557165
ATP2B4_5_multinomial_train3.48	2.513321280802045e-145	1.996e-321	0.5953462495335191	0.21913803121144956	0.1855157192550312
ATP2B4_5_multinomial_train3.49	1.778725069453831e-290	0.0545174713846331	0.6317389938461637	0.14860221171732904	0.16514132305187426
ATP2B4_5_multinomial_train3.50	1.645e-321	2.8040258168608758e-244	0.7477717797896795	0.25222822021032054	4.74e-322
ATP2B4_5_multinomial_train3.51	0.01970510797283488	0.18813823565294166	0.21719591809860053	0.04665876021111937	0.5283019780645037
ATP2B4_5_multinomial_train3.52	0.03227615634108018	0.07721747185051998	0.5823590053842255	0.3081473664241743	3.8254124703498083e-175
ATP2B4_4_multinomial_train3.39	0.028331149531687572	0.03189864989597027	0.6424799789203689	0.1457383492391496	0.15155187241282367
ATP2B4_5_multinomial_train3.53	0.03796596165856388	0.14706049515712236	0.4982238732753802	8.729332051346206e-08	0.316749582615613
ATP2B4_4_multinomial_train3.40	9.769434946266537e-135	0.0954109065250581	0.79345479209287	0.11113430138207195	1.5175334701746945e-66
ATP2B4_4_multinomial_train3.41	1.1436668752389443e-189	0.02223503623297977	0.7413372335600817	2.3948989964609374e-08	0.23642770625794848
ATP2B4_4_multinomial_train3.42	1.0453186286758236e-101	0.02127959925816301	0.8777251036138256	0.10099529712801122	6.858505158689688e-96
ATP2B4_4_multinomial_train3.43	0.11177522200526531	0.07831654478930078	0.6367121777019331	0.09177294121462164	0.08142311428887916
PMS2_2_multinomial_train3	0.4898602054186295	0.5101397945813704	5.83e-322	2.9e-322	1.13e-321
PMS1_2_multinomial_train3	1.705e-321	0.15464185688093401	0.4790085881197711	0.3663495549992949	2.96e-322
PMS1_2_multinomial_train3.1	2.194e-321	0.19258192142947697	0.5146012246900514	0.29281685388047174	7.362854146567796e-297
MLH1_2_multinomial_train3	1.85e-321	0.9794328980012159	7.9e-322	0.020567101998784233	6.1e-322
MSH6_5_multinomial_train3	1.0207670934998119e-153	0.9632437910040108	0.00846208973187956	0.028013434406256543	0.0002806848578531134
MSH6_4_multinomial_train3	1.0088163705812405e-222	0.9999999999373923	1.8557893741269337e-185	6.260779073919452e-11	4.58265625823101e-261
MLH1_2_multinomial_train3.1	2.49e-321	0.9999999999999999	2.18e-321	1.590200310029387e-69	2.24e-321
MSH2_1_multinomial_train3	1.62e-321	1.0	7.07e-322	3.021520703254324e-47	2.77e-322
MSH6_6_multinomial_train3	4.1333711230773115e-209	0.9999999999999999	1.843e-321	6.452341160464808e-205	5.149703864289736e-135
MSH6_4_multinomial_train3.1	0.01619175668571819	0.9828306018974926	4.817394487938835e-07	5.4992374036223014e-27	0.000977159677340339
MLH1_2_multinomial_train3.2	7.882912894444459e-250	0.9742921289020929	8.15e-322	0.025707871097906912	6.27e-322
MSH6_4_multinomial_train3.2	2.14e-321	0.9999999999999999	1.07e-321	1.54e-321	1.26e-321
MSH6_5_multinomial_train3.1	4.262702575626978e-72	0.9616656607178741	0.012956472850056572	0.02537786643206955	8.166895607184782e-128
MSH6_4_multinomial_train3.3	3.992077440862674e-107	0.9945828515795587	1.1858298444987873e-164	2.25e-321	0.005417148420441429
MSH6_5_multinomial_train3.2	5.2005374160486227e-67	0.9288894370995903	1.0529113920429067e-19	0.07111056290040962	1.014175806731169e-173
MSH6_4_multinomial_train3.4	2.441230028987337e-20	0.9781044028827103	0.020573169283986885	0.0013224278333028483	4.219201990015662e-47
MSH2_1_multinomial_train3.1	1.98e-321	0.9607144403004224	7.1e-322	0.03928555969957752	5.43e-322
MSH6_6_multinomial_train3.1	9.291265e-318	0.9967054846129698	2.1e-321	2.7123789393574497e-165	0.003294515387030208
MSH6_5_multinomial_train3.3	1.541482039480038e-153	0.9786880958145859	1.6301223018103443e-137	0.012054076313893174	0.009257827871520833
PMS2_2_multinomial_train3.1	0.5518959452829146	0.4481040547170853	5.73e-322	2.9e-322	5.43e-322
MSH6_6_multinomial_train3.2	8.194275050723108e-289	0.9906664973603003	3.494838803766e-312	1.8207112458744793e-32	0.009333502639699783
MSH6_4_multinomial_train3.5	0.012702397475819263	0.9872976025241809	2.836e-321	9.103613563154653e-246	7.027681213127181e-111
MSH6_4_multinomial_train3.6	7.879920945040001e-249	0.9962267767939069	6.746496569478612e-18	2.1434404100000114e-21	0.003773223206093232
MSH6_5_multinomial_train3.4	2.737e-321	0.9928145204592991	4.573424715445772e-76	1.1468550143874609e-53	0.007185479540701024
MLH1_2_multinomial_train3.3	2.15e-321	0.9574720882139678	1.033e-321	0.042527911786032206	5.9e-322
MSH6_5_multinomial_train3.5	5.425092824466909e-186	0.9610754735051651	0.010238052854469921	0.02302621834304883	0.005660255297316242
MSH6_5_multinomial_train3.6	5.071902157332013e-197	0.9658073352457031	2.8162823767752034e-145	0.0301726916050525	0.004019973149244342
MSH6_4_multinomial_train3.7	2.2150668430423816e-182	0.996146037654072	1.3732131107094864e-181	1.864176865429587e-107	0.003853962345928212
MSH2_1_multinomial_train3.2	2.016e-321	0.9597374888174834	1.21e-321	0.04026251118251661	5.53e-322
MLH1_2_multinomial_train3.4	2.184e-321	0.9900362552792346	5.43e-322	0.009963744720765595	3.16e-322
MSH6_5_multinomial_train3.7	2.43278943017249e-309	0.9845004359551593	3.1692416415321996e-150	0.01201414154615942	0.00348542249868116
PMS1_2_multinomial_train3.2	0.008589073662196432	0.15443697207688087	0.4021107289381143	0.4348632253228084	7.86e-322
MSH6_4_multinomial_train3.8	2.64515693741286e-52	0.9940101793783129	2.76101157398778e-125	0.005989820621686966	1.95e-321
MSH2_1_multinomial_train3.3	1.93e-321	0.9887557387852554	7.16e-322	0.011244261214744563	5.53e-322
MSH6_5_multinomial_train3.8	2.935e-321	0.9301387522879812	3.205505822749579e-113	0.06986124771201889	1.5489164286201327e-87
PMS2_2_multinomial_train3.2	0.5583167457968014	0.44168325420319854	5.3e-322	2.7e-322	1.003e-321
MSH6_6_multinomial_train3.3	2.0929535309049037e-267	0.9884805251795018	1.1032932347076892e-236	0.008277681706530315	0.0032417931139678904
MSH6_5_multinomial_train3.9	2.7930415645216747e-210	0.9678008559617667	0.028967028449210817	0.003173557558410568	5.855803061205791e-05
MSH6_4_multinomial_train3.9	2.48369223601072e-225	0.996433499223216	4.592999302110654e-185	6.66710608788591e-238	0.0035665007767839035
MSH6_5_multinomial_train3.10	2.9470855488455454e-286	0.9476092535397195	0.003559783651625989	0.04121877127182197	0.007612191536832659
MSH2_1_multinomial_train3.4	2.796e-321	0.9599057076306496	7.07e-322	0.040094292369350214	5.4e-322
PMS1_2_multinomial_train3.3	7.2217018779301435e-171	0.1765024066621817	0.33119600942629046	0.4258731711052741	0.06642841280625365
MSH6_6_multinomial_train3.4	1.3632121705348784e-250	0.983183202054407	4.385359398605043e-308	3.2117309331251087e-288	0.016816797945592966
MSH6_5_multinomial_train3.11	4.46071677264975e-148	0.9730322983120562	0.014710443943018632	0.012257257744925105	2.9385510007618405e-73
MSH6_5_multinomial_train3.12	7.136770722611265e-304	0.9477029961186062	8.680620882825666e-308	0.05229700388139393	1.14e-321
MSH6_4_multinomial_train3.10	5.260499226368757e-35	0.9867821203553436	0.009525394443857662	0.0015949261480861059	0.002097559052712616
MSH6_4_multinomial_train3.11	2.373313034715018e-134	0.966522610908401	0.03308618988436542	8.597848898531854e-168	0.00039119920723361656
MSH6_6_multinomial_train3.5	1.3409685221439156e-215	0.9971666763747822	1.79e-321	6.832172685453973e-225	0.002833323625217726
PMS2_2_multinomial_train3.3	0.5250357392575389	0.47496426074246106	5.6e-322	2.87e-322	1.07e-321
MSH6_5_multinomial_train3.13	1.185645322803803e-231	0.9474905109252438	1.0873001838969217e-18	0.044219850942881625	0.00828963813187441
PMS1_2_multinomial_train3.4	2.174e-321	0.24368129143099512	0.6041400034609891	0.1521787051080157	7.810884812418536e-292
PMS2_2_multinomial_train3.4	0.5437236288254678	0.45627637117453224	5.4e-322	2.77e-322	1.03e-321
PMS2_2_multinomial_train3.5	0.5162899660821177	0.48371003391788236	5.8e-322	2.87e-322	2.4068227672030833e-292
MSH6_4_multinomial_train3.12	2.7731335601530496e-36	0.990454695012622	0.009545304987378057	4.924835719303717e-18	4.7696075796462173e-275
MSH6_4_multinomial_train3.13	3.0877649365798427e-51	0.9983573779919211	2.99639771679612e-163	2.721489915482208e-105	0.0016426220080788026
MLH1_2_multinomial_train3.5	2.5071990843296994e-290	0.9937146470615046	1.47e-321	0.006285352938495396	3.103e-321
MSH6_6_multinomial_train3.6	4.189391249039955e-179	0.9959823453412611	3.4284435930624224e-287	8.591286802521039e-160	0.004017654658738901
PMS1_2_multinomial_train3.5	2.629688301853169e-41	0.22199676064700663	0.1905772674355391	0.4418168335630279	0.1456091383544264
MSH6_6_multinomial_train3.7	3.09986914437456e-185	0.9933862939971165	8.889251462916941e-247	1.4907125243623298e-130	0.006613706002883444
PMS2_2_multinomial_train3.6	0.525868559110674	0.4741314408893261	5.73e-322	2.9e-322	1.1e-321
MLH1_2_multinomial_train3.6	1.527e-321	0.9839031561195769	7.86e-322	0.016096843880423057	3e-322
MLH1_2_multinomial_train3.7	2.9e-321	0.9911615825635505	1.12e-321	0.008838417436449371	6.5e-322
MSH6_4_multinomial_train3.14	1.5596978692085945e-16	0.9999999999999998	1.0549373835890385e-147	6.010117391313566e-92	1.7704774711813446e-280
MSH6_4_multinomial_train3.15	0.006301543827700584	0.9662895143865179	0.008863971305324294	0.01854497048045717	2.1839116496883904e-186
MSH2_1_multinomial_train3.5	2.86e-321	0.9737323551821222	1.215e-321	0.026267644817877744	1.685e-321
MSH6_6_multinomial_train3.8	1.0675470205598924e-107	0.9944055438415232	4.309454031629601e-298	0.005218073942199899	0.00037638221627684444
MSH6_5_multinomial_train3.14	1.782541685328429e-285	0.93125177651586	2.44e-321	0.06874822348413998	1.097e-321
MSH6_5_multinomial_train3.15	4.9427780474440566e-111	0.9746387485014106	0.013120151509907285	0.012241099988682152	1.792474395714708e-183
MLH1_2_multinomial_train3.8	2.164e-321	1.0	8.1e-322	2.0521769953709638e-55	6.37e-322
MSH6_5_multinomial_train3.16	1.0666900450070016e-157	0.9535544118342786	9.829727629706618e-182	0.04644558816572133	2.347e-321
PMS1_2_multinomial_train3.6	2.02e-321	0.20565873389662304	0.42585768206105334	0.36848358404232345	6.48965406021608e-287
MSH6_5_multinomial_train3.17	2.663e-321	0.9862853580256449	1.383231338306152e-93	2.6165030830051513e-81	0.013714641974355117
PMS1_2_multinomial_train3.7	1.9745222421613436e-119	0.2821066168913882	0.2279286872891537	0.377049127292991	0.11291556852646702
MSH6_6_multinomial_train3.9	3.790316679173568e-191	0.9995671154495431	4.197885611400603e-307	4.972582092515958e-16	0.000432884550456425
MLH1_2_multinomial_train3.9	1.1762044807414214e-231	0.9630658831831014	1.08e-321	0.03693411681689872	9.34e-322
MSH6_4_multinomial_train3.16	3.014744859390557e-120	0.9947833368925961	0.004736726017967247	1.185894206288024e-152	0.00047993708943644924
MSH6_6_multinomial_train3.10	3.043e-321	0.9955216569573536	1.83e-321	1.5726590149280873e-26	0.004478343042646308
PMS2_2_multinomial_train3.7	0.5255453877824428	0.4744546122175573	5.8e-322	2.96e-322	8.35e-322
MSH6_6_multinomial_train3.11	2.584e-321	0.9904841789811714	2.174e-321	4.150996268252155e-256	0.009515821018828564
MSH6_5_multinomial_train3.18	1.0690477230098672e-234	0.9558370937595815	2.84312421023459e-06	0.0425742669231239	0.0015857961930843063
MSH6_5_multinomial_train3.19	8.890806557306443e-167	0.9429019389063308	0.019288386988815444	0.037809674104853676	5.027488517495772e-45
MSH6_5_multinomial_train3.20	4.6846285696013474e-238	0.9683039264347133	0.01925857679810003	0.012437496767186609	3.355334872550652e-79
MSH2_1_multinomial_train3.6	1.67e-321	0.9834737461953792	7.2e-322	0.016526253804620767	5.6e-322
MLH1_2_multinomial_train3.10	2.426e-321	0.9896475258451382	5.24e-322	0.010352474154861856	3.06e-322
MSH6_5_multinomial_train3.21	3.1095500672025703e-176	0.9719930403907195	0.01850828065909298	0.009498678950187536	9.543829697157333e-25
MLH1_2_multinomial_train3.11	1.91e-321	0.994862939549232	8.35e-322	0.005137060450768112	6.47e-322
MSH6_5_multinomial_train3.22	2.98e-321	0.9622509794814859	1.8448572617302823e-255	0.03774902051851413	2e-321
PMS2_2_multinomial_train3.8	0.5763183336879164	0.4236816663120837	5.6e-322	2.9e-322	7.700430750806896e-259
MSH6_6_multinomial_train3.12	5.014674064674307e-196	0.9967735317465323	2.765746599834589e-193	7.603903878443641e-49	0.0032264682534677196
MSH6_6_multinomial_train3.13	2.67e-321	0.9886846047323704	8.010412038107404e-306	3.341566133923901e-259	0.011315395267629622
PMS2_2_multinomial_train3.9	0.5192790459131863	0.4807209540868137	5.5e-322	2.77e-322	7.9e-322
MSH2_1_multinomial_train3.7	5.604047170721495e-249	0.972503697310318	1.744e-321	0.02749630268968197	1.433e-321
MSH6_4_multinomial_train3.17	5.194772193933606e-106	0.9744884361975356	5.6367559881022733e-126	0.025511563802464284	2.935e-321
